Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,22.712500,23.987499,22.625000,23.762501,14.181609,11239400
2002-08-13,24.250000,24.250000,23.150000,23.325001,13.920507,3756368
2002-08-14,23.237499,23.237499,22.768749,23.006250,13.730268,3964016
2002-08-15,23.006250,23.006250,23.006250,23.006250,13.730268,0
2002-08-16,23.625000,23.750000,23.250000,23.606251,14.088356,4848904
2002-08-19,24.000000,24.549999,23.912500,24.381250,14.550886,8905448
2002-08-20,24.625000,26.481251,24.506250,26.150000,15.606483,18255464
2002-08-21,26.237499,26.875000,25.025000,25.231251,15.058171,18690008
2002-08-22,25.375000,25.731251,24.418751,24.631250,14.700086,9790960
2002-08-23,24.750000,25.275000,24.174999,24.775000,14.785880,12814424
2002-08-26,24.812500,25.424999,24.437500,25.174999,15.024599,8253944
2002-08-27,25.475000,25.743750,23.631250,23.768749,14.185331,13764544
2002-08-28,23.375000,24.850000,23.193750,24.543751,14.647864,18886336
2002-08-29,24.387501,25.487499,24.187500,25.156250,15.013410,17584928
2002-08-30,25.312500,25.750000,24.031250,25.437500,15.181258,28226144
2002-09-02,25.756250,28.025000,25.656250,27.187500,16.225672,39154536
2002-09-03,27.225000,27.225000,26.031250,26.637501,15.897430,15785200
2002-09-04,26.000000,26.712500,25.318750,26.412500,15.763148,25434152
2002-09-05,26.625000,26.975000,25.825001,26.237499,15.658710,14348224
2002-09-06,25.625000,26.212500,25.125000,25.431250,15.177524,10984336
2002-09-09,25.693750,26.875000,25.525000,26.518749,15.826551,13656184
2002-09-10,26.518749,26.518749,26.518749,26.518749,15.826551,0
2002-09-11,27.012501,27.731251,26.875000,27.350000,16.322659,11303688
2002-09-12,27.481251,27.481251,26.643749,26.781250,15.983217,7920448
2002-09-13,26.475000,26.537500,25.081249,25.356251,15.132760,8264520
2002-09-16,25.725000,25.993750,25.281250,25.375000,15.143961,7619640
2002-09-17,25.625000,27.462500,25.625000,27.068750,16.154806,16517320
2002-09-18,26.737499,26.862499,25.831249,26.112499,15.584104,13866808
2002-09-19,26.362499,26.549999,25.262501,25.631250,15.296889,14604872
2002-09-20,25.000000,26.500000,24.762501,26.225000,15.651246,21109560
2002-09-23,26.500000,26.706249,25.562500,26.000000,15.516966,15071736
2002-09-24,25.174999,25.737499,25.174999,25.506250,15.222287,8139496
2002-09-25,24.750000,26.250000,24.750000,26.112499,15.584104,13057920
2002-09-26,27.350000,27.350000,26.362499,26.843750,16.020525,12918456
2002-09-27,27.375000,28.237499,27.075001,27.375000,16.337570,20531680
2002-09-30,27.012501,27.250000,25.793751,26.293751,15.692270,11870704
2002-10-01,25.637501,26.500000,25.400000,25.750000,15.367762,17145984
2002-10-02,25.750000,25.750000,25.750000,25.750000,15.367762,0
2002-10-03,26.000000,26.600000,25.799999,26.018749,15.528154,15460552
2002-10-04,26.125000,26.212500,24.200001,24.581249,14.670244,33943336
2002-10-07,24.750000,25.293751,24.412500,24.681250,14.729928,13186408
2002-10-08,24.674999,25.931250,24.625000,25.512501,15.226023,17057016
2002-10-09,25.750000,25.843750,24.631250,24.793751,14.797068,14124008
2002-10-10,24.750000,25.174999,24.150000,24.993750,14.916427,11842288
2002-10-11,25.512501,25.837500,24.950001,25.512501,15.226023,12892512
2002-10-14,26.856251,26.856251,25.625000,25.931250,15.475932,17501128
2002-10-15,25.931250,25.931250,25.931250,25.931250,15.475932,0
2002-10-16,26.450001,26.750000,25.325001,25.531250,15.237209,11582552
2002-10-17,25.375000,26.487499,25.037500,26.281250,15.800848,17761400
2002-10-18,26.837500,27.674999,26.643749,27.318750,16.424616,34027640
2002-10-21,27.312500,27.375000,25.643749,26.781250,16.101461,29538288
2002-10-22,25.625000,25.712500,21.562500,21.887501,13.159238,125442440
2002-10-23,21.900000,22.031250,20.581249,20.887501,12.558015,90007952
2002-10-24,21.262501,21.637501,20.012501,20.262501,12.182253,59089792
2002-10-25,20.049999,20.674999,19.731251,20.431250,12.283710,49617192
2002-10-28,20.687500,20.862499,20.125000,20.293751,12.201039,31907544
2002-10-29,20.087500,20.700001,20.062500,20.531250,12.343835,21697616
2002-10-30,20.731251,20.962500,19.781250,20.018749,12.035705,26527136
2002-10-31,20.431250,20.799999,20.262501,20.418751,12.276196,18102504
2002-11-01,20.518749,20.593750,19.168751,20.000000,12.024431,25972520
2002-11-04,20.318750,20.468750,20.062500,20.237499,12.167218,4551696
2002-11-05,20.262501,20.500000,19.687500,20.387501,12.257405,13458432
2002-11-06,20.387501,20.387501,20.387501,20.387501,12.257405,0
2002-11-07,20.437500,20.737499,20.243750,20.424999,12.279953,17344632
2002-11-08,20.250000,20.462500,20.025000,20.287500,12.197284,8507000
2002-11-11,21.162500,21.731251,20.568750,20.662500,12.422737,40565424
2002-11-12,20.562500,20.562500,19.787500,20.206249,12.148436,22490016
2002-11-13,20.156250,20.562500,19.606251,20.281250,12.193529,28266368
2002-11-14,20.506250,21.125000,20.281250,20.968750,12.606861,27433208
2002-11-15,21.268749,21.500000,21.006250,21.325001,12.821051,15624544
2002-11-18,21.500000,21.825001,21.143749,21.250000,12.775959,17654152
2002-11-19,21.250000,21.250000,21.250000,21.250000,12.775959,0
2002-11-20,21.218750,22.437500,21.125000,22.243750,13.373425,37062272
2002-11-21,22.750000,23.500000,22.700001,23.037500,13.850647,23185296
2002-11-22,23.387501,23.737499,22.500000,22.656250,13.621429,21492816
2002-11-25,22.518749,22.987499,22.250000,22.725000,13.662765,10388360
2002-11-26,22.750000,23.424999,22.750000,23.293751,14.004704,11754608
2002-11-27,23.237499,23.362499,22.525000,22.700001,13.647732,8908992
2002-11-28,23.118750,23.725000,23.075001,23.375000,14.053555,12495768
2002-11-29,23.375000,23.375000,23.375000,23.375000,14.053555,0
2002-12-02,24.131250,24.462500,23.906250,24.268749,14.590897,14102072
2002-12-03,24.100000,24.799999,23.162500,23.662500,14.226404,21740120
2002-12-04,23.125000,23.125000,21.799999,22.206249,13.350880,15780520
2002-12-05,22.375000,23.062500,22.375000,22.850000,13.737916,10315624
2002-12-06,23.125000,23.700001,22.906250,23.549999,14.158773,9221272
2002-12-09,23.937500,24.712500,23.568750,23.818750,14.320347,15792496
2002-12-10,23.549999,24.375000,23.043751,24.162500,14.527020,9235680
2002-12-11,24.500000,24.712500,23.518749,23.793751,14.305317,10511288
2002-12-12,23.862499,24.206249,23.456249,23.712500,14.256468,10864768
2002-12-13,23.750000,23.937500,22.924999,23.262501,13.985921,16367960
2002-12-16,23.225000,23.650000,22.637501,22.762501,13.685308,11386832
2002-12-17,23.125000,23.368750,22.693750,22.900000,13.767976,10133536
2002-12-18,22.993750,24.206249,22.950001,23.875000,14.354166,23503976
2002-12-19,23.750000,23.812500,23.281250,23.625000,14.203857,8090192
2002-12-20,23.750000,24.162500,23.512501,23.987499,14.421807,12542248
2002-12-23,24.062500,24.218750,23.081249,23.237499,13.970891,8573112
2002-12-24,23.375000,23.612499,23.081249,23.506250,14.132466,5946928
2002-12-25,23.506250,23.506250,23.506250,23.506250,14.132466,0
2002-12-26,23.506250,23.962500,23.031250,23.512501,14.136217,17415336
2002-12-27,23.625000,23.875000,23.275000,23.400000,14.068582,4957344
2002-12-30,23.531250,23.531250,23.062500,23.381250,14.057314,5365096
2002-12-31,23.375000,23.806250,23.256250,23.356251,14.042287,5949960
2003-01-01,23.487499,23.718750,23.318750,23.587500,14.181313,3627712
2003-01-02,23.787500,24.125000,22.562500,22.868750,13.749189,14027816
2003-01-03,23.250000,23.462500,22.825001,22.924999,13.783003,4479264
2003-01-06,23.174999,23.174999,22.650000,22.843750,13.734154,3355768
2003-01-07,23.037500,23.375000,22.512501,22.656250,13.621429,6081448
2003-01-08,22.862499,23.000000,22.400000,22.700001,13.647732,5460784
2003-01-09,22.812500,22.975000,22.299999,22.468750,13.508698,5185600
2003-01-10,22.812500,22.950001,21.387501,21.593750,12.982629,10310688
2003-01-13,21.450001,21.656250,20.837500,21.493750,12.922505,4775728
2003-01-14,18.875000,22.237499,18.875000,21.950001,13.196817,5004016
2003-01-15,22.112499,22.225000,21.437500,21.512501,12.933777,4617656
2003-01-16,21.487499,21.625000,21.193750,21.406250,12.869898,3610912
2003-01-17,21.424999,21.424999,20.887501,21.031250,12.644444,4117864
2003-01-20,21.125000,21.187500,20.625000,20.700001,12.445290,2579616
2003-01-21,20.750000,20.937500,19.881250,20.287500,12.197284,5252216
2003-01-22,20.187500,21.125000,19.700001,20.856251,12.539229,18696656
2003-01-23,20.562500,21.000000,18.768749,20.868750,12.546739,22032664
2003-01-24,20.850000,21.162500,19.356251,19.712500,11.851582,15906656
2003-01-27,19.106251,19.437500,18.418751,18.993750,11.419458,13809080
2003-01-28,19.056250,19.762501,18.825001,19.593750,11.780188,10229864
2003-01-29,19.875000,19.875000,19.018749,19.281250,11.592303,5362400
2003-01-30,19.500000,20.350000,19.250000,19.981251,12.013162,9057664
2003-01-31,19.424999,20.549999,19.381250,20.262501,12.182253,10856512
2003-02-03,20.387501,21.437500,20.318750,21.256250,12.779717,10658240
2003-02-04,21.500000,21.650000,20.674999,20.862499,12.542986,7834904
2003-02-05,20.500000,21.093750,20.312500,20.868750,12.546739,6688984
2003-02-06,20.862499,21.125000,20.581249,21.025000,12.640685,5599768
2003-02-07,21.125000,21.712500,21.018749,21.200001,12.745897,11581368
2003-02-10,21.250000,21.250000,20.568750,20.650000,12.415225,3618968
2003-02-11,20.750000,21.000000,20.518749,20.837500,12.527956,4725856
2003-02-12,21.000000,21.125000,20.437500,20.868750,12.546739,5834944
2003-02-13,19.981251,19.981251,19.981251,19.981251,12.013162,0
2003-02-14,20.743750,20.924999,20.299999,20.443750,12.291227,3853496
2003-02-17,20.912500,21.549999,20.912500,21.424999,12.881173,8271736
2003-02-18,21.625000,21.743750,20.937500,21.000000,12.625656,5939776
2003-02-19,21.062500,21.400000,20.825001,20.931250,12.584318,4463792
2003-02-20,20.637501,21.187500,20.500000,20.993750,12.621897,4177968
2003-02-21,20.937500,21.212500,20.650000,20.793751,12.501656,3857464
2003-02-24,20.950001,21.106251,20.562500,20.625000,12.400198,3111728
2003-02-25,20.475000,20.743750,20.318750,20.525000,12.340075,4252176
2003-02-26,19.106251,20.725000,19.106251,20.306250,12.208555,2576720
2003-02-27,20.131250,20.674999,20.087500,20.500000,12.325041,5098488
2003-02-28,20.750000,22.150000,20.625000,21.950001,13.196817,10769168
2003-03-03,22.287500,22.462500,21.293751,21.400000,12.866140,5881800
2003-03-04,21.256250,21.312500,20.781250,20.868750,12.546739,2689384
2003-03-05,20.875000,20.968750,20.125000,20.718750,12.456559,4204648
2003-03-06,20.912500,20.912500,20.174999,20.337500,12.227345,3520504
2003-03-07,20.000000,20.168751,19.125000,19.431250,11.682486,6221136
2003-03-10,19.375000,19.375000,18.406250,18.512501,11.130117,7158432
2003-03-11,18.250000,19.043751,18.056250,18.843750,11.329268,8436256
2003-03-12,18.862499,19.687500,18.250000,19.006250,11.426973,9195112
2003-03-13,19.031250,19.437500,18.625000,19.281250,11.592303,7750368
2003-03-14,19.981251,19.981251,19.981251,19.981251,12.013162,0
2003-03-17,19.299999,19.337500,18.456249,18.756250,11.276665,6936272
2003-03-18,19.981251,19.981251,19.981251,19.981251,12.013162,0
2003-03-19,19.237499,19.468750,19.075001,19.231251,11.562246,6154976
2003-03-20,19.187500,20.187500,18.812500,20.043751,12.050735,8527608
2003-03-21,19.981251,19.981251,19.981251,19.981251,12.013162,0
2003-03-24,20.500000,20.581249,19.512501,19.637501,11.806487,4721136
2003-03-25,19.225000,19.850000,19.031250,19.643749,11.810244,8668120
2003-03-26,19.875000,20.581249,19.875000,20.250000,12.174733,9632136
2003-03-27,20.037500,20.743750,19.937500,20.387501,12.257405,7397936
2003-03-28,20.475000,20.850000,19.750000,19.918751,11.975583,6319128
2003-03-31,19.662500,19.668751,18.656250,18.881250,11.351817,5879072
2003-04-01,18.775000,19.912500,18.775000,19.331249,11.622366,6805144
2003-04-02,19.656250,19.950001,19.400000,19.850000,11.934256,4197096
2003-04-03,20.262501,20.674999,19.943750,20.318750,12.216075,10632640
2003-04-04,20.037500,20.575001,19.500000,20.412500,12.272437,8943560
2003-04-07,21.125000,21.906250,20.600000,21.781250,13.095354,27905112
2003-04-08,21.625000,22.125000,20.956249,21.137501,12.708323,29130368
2003-04-09,20.887501,21.218750,20.512501,20.787500,12.497896,11666896
2003-04-10,20.625000,20.625000,17.375000,17.518749,10.532654,30048328
2003-04-11,17.375000,18.687500,15.900000,18.406250,11.066237,22456520
2003-04-14,19.981251,19.981251,19.981251,19.981251,12.013162,0
2003-04-15,18.768749,19.250000,18.350000,18.643749,11.209023,11396880
2003-04-16,18.799999,19.000000,17.906250,18.143749,10.908411,8127264
2003-04-17,18.031250,18.031250,17.112499,17.618750,10.592776,7562192
2003-04-18,19.981251,19.981251,19.981251,19.981251,12.013162,0
2003-04-21,17.856251,18.593750,17.856251,18.400000,11.062476,8170688
2003-04-22,17.637501,18.487499,17.637501,18.174999,10.927197,8354888
2003-04-23,18.406250,18.862499,17.775000,17.981251,10.810720,10500576
2003-04-24,17.750000,19.087500,17.625000,18.681250,11.231569,19617336
2003-04-25,18.781250,19.662500,18.562500,19.549999,11.753882,34891184
2003-04-28,17.500000,18.162500,17.012501,17.375000,10.446225,49334920
2003-04-29,17.625000,17.818750,17.037500,17.150000,10.310949,18805240
2003-04-30,17.125000,17.312500,16.637501,16.868750,10.141854,9767176
2003-05-01,19.981251,19.981251,19.981251,19.981251,12.013162,0
2003-05-02,17.006250,17.375000,16.531250,16.956249,10.194466,14223992
2003-05-05,17.343750,18.000000,17.212500,17.806250,10.705504,18935592
2003-05-06,17.850000,18.250000,17.506250,17.568750,10.562715,15239784
2003-05-07,17.687500,17.875000,17.256250,17.356251,10.434951,16879160
2003-05-08,17.250000,18.281250,17.187500,17.700001,10.641622,20927672
2003-05-09,17.725000,17.843750,17.375000,17.512501,10.528893,7745760
2003-05-12,17.775000,17.837500,17.218750,17.306250,10.404891,6106904
2003-05-13,17.424999,17.650000,17.337500,17.575001,10.566469,6917744
2003-05-14,17.537500,17.775000,17.437500,17.618750,10.592776,7707768
2003-05-15,17.531250,17.762501,17.012501,17.681250,10.630351,7745272
2003-05-16,17.812500,17.956249,17.456249,17.687500,10.634106,7762752
2003-05-19,17.687500,17.987499,17.331249,17.406250,10.465014,15027696
2003-05-20,17.125000,17.424999,16.831249,17.156250,10.314709,12345376
2003-05-21,17.237499,17.299999,15.943750,16.093750,9.675909,25397376
