Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,311.799988,317.500000,307.000000,312.350006,158.579117,113852
2002-07-02,314.799988,323.000000,313.500000,315.399994,160.127579,166016
2002-07-03,316.250000,322.500000,312.000000,314.350006,159.594528,196486
2002-07-04,316.750000,319.850006,316.750000,318.149994,161.523773,233997
2002-07-05,319.899994,330.000000,319.899994,324.049988,164.519180,472596
2002-07-08,331.000000,340.000000,328.000000,338.850006,172.033066,317179
2002-07-09,339.299988,343.899994,333.000000,336.649994,170.916138,456642
2002-07-10,336.600006,338.000000,328.000000,329.500000,167.286133,98892
2002-07-11,330.000000,330.000000,322.250000,323.399994,164.189163,68794
2002-07-12,326.799988,332.000000,326.000000,327.950012,166.499146,63190
2002-07-15,328.000000,328.799988,319.000000,320.649994,162.793030,87809
2002-07-16,318.500000,320.950012,314.000000,315.000000,159.924545,47189
2002-07-17,314.100006,317.899994,305.000000,307.750000,156.243744,122953
2002-07-18,308.100006,315.000000,307.500000,312.250000,158.528351,173079
2002-07-19,300.000000,314.000000,300.000000,307.250000,155.989822,84246
2002-07-22,302.000000,307.700012,299.200012,301.899994,153.273682,103234
2002-07-23,300.000000,309.100006,298.049988,306.100006,155.406036,78746
2002-07-24,307.000000,309.750000,295.950012,299.049988,151.826782,189959
2002-07-25,312.000000,312.000000,284.549988,287.250000,145.835922,266291
2002-07-26,285.299988,289.700012,276.149994,278.500000,141.393616,178532
2002-07-29,279.899994,281.899994,246.050003,274.000000,139.108902,386909
2002-07-30,280.000000,289.000000,275.100006,276.500000,140.378189,254176
2002-07-31,255.000000,272.000000,255.000000,267.100006,135.605804,325601
2002-08-01,269.000000,279.899994,255.250000,262.799988,133.422729,438415
2002-08-02,260.000000,271.950012,255.500000,269.000000,136.570450,229465
2002-08-05,271.799988,280.100006,271.799988,276.250000,140.251251,297447
2002-08-06,277.399994,284.899994,272.100006,279.500000,141.901306,184716
2002-08-07,282.000000,284.899994,272.000000,273.399994,138.804321,164013
2002-08-08,275.799988,279.000000,272.000000,274.200012,139.210464,166449
2002-08-09,278.000000,278.000000,273.000000,275.500000,139.870483,94358
2002-08-12,276.700012,287.000000,275.000000,283.700012,144.033585,182823
