Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,18.500000,18.900000,18.299999,18.600000,13.468266,84409
2002-07-02,18.600000,19.000000,18.500000,18.650000,13.504472,34616
2002-07-03,18.650000,19.000000,17.650000,17.950001,12.997603,89445
2002-07-04,18.250000,18.350000,17.900000,18.000000,13.033803,58765
2002-07-05,17.850000,18.200001,17.650000,18.100000,13.106216,30847
2002-07-08,18.250000,18.850000,18.250000,18.549999,13.432062,60407
2002-07-09,18.600000,18.850000,18.299999,18.549999,13.432062,50930
2002-07-10,18.900000,18.900000,18.200001,18.250000,13.214833,42355
2002-07-11,18.000000,18.400000,17.900000,18.000000,13.033803,26325
2002-07-12,18.000000,18.000000,17.500000,17.650000,12.780372,32957
2002-07-15,17.350000,17.799999,17.049999,17.150000,12.418321,34568
2002-07-16,17.000000,17.549999,17.000000,17.299999,12.526937,31833
2002-07-17,17.400000,17.400000,17.000000,17.049999,12.345909,22651
2002-07-18,17.200001,17.250000,16.799999,16.850000,12.201091,11050
2002-07-19,16.799999,17.150000,16.700001,17.000000,12.309707,11950
2002-07-22,16.400000,16.750000,16.150000,16.299999,11.802835,31590
2002-07-23,16.200001,16.450001,16.000000,16.150000,11.694222,39520
2002-07-24,15.800000,16.250000,15.800000,16.000000,11.585606,24985
2002-07-25,16.600000,16.600000,16.100000,16.350000,11.839042,24071
2002-07-26,16.400000,16.400000,15.800000,15.850000,11.476992,64231
2002-07-29,15.850000,15.900000,15.500000,15.800000,11.440785,52025
2002-07-30,17.000000,17.000000,15.700000,16.000000,11.585606,31304
2002-07-31,15.950000,16.500000,15.600000,15.900000,11.513196,27554
2002-08-01,16.500000,16.500000,16.000000,16.100000,11.658017,23971
2002-08-02,16.000000,16.200001,15.900000,16.000000,11.585606,33639
2002-08-05,16.200001,16.450001,16.150000,16.400000,11.875246,41042
2002-08-06,16.600000,16.600000,16.250000,16.350000,11.839042,8592
2002-08-07,16.750000,16.750000,16.400000,16.450001,11.911452,24862
2002-08-08,16.450001,16.650000,16.049999,16.100000,11.658017,24957
2002-08-09,16.200001,16.200001,15.850000,15.950000,11.549400,8215
2002-08-12,15.800000,16.299999,15.800000,16.150000,11.694222,16159
2002-08-13,15.800000,16.100000,15.600000,16.000000,11.585606,7450
2002-08-14,16.049999,16.250000,16.000000,16.200001,11.730428,15137
2002-08-15,16.200001,16.200001,16.200001,16.200001,11.730428,0
2002-08-16,16.150000,16.450001,16.150000,16.299999,11.802835,15068
2002-08-19,16.250000,16.400000,16.200001,16.299999,11.802835,6417
2002-08-20,16.400000,16.500000,16.000000,16.250000,11.766631,43801
2002-08-21,16.299999,16.750000,16.100000,16.150000,11.694222,25113
2002-08-22,16.650000,16.650000,15.850000,15.950000,11.549400,20192
2002-08-23,16.000000,16.200001,15.550000,16.000000,11.585606,47754
2002-08-26,16.000000,16.299999,16.000000,16.100000,11.658017,10811
2002-08-27,16.250000,16.250000,15.900000,15.900000,11.513196,23259
2002-08-28,16.250000,16.799999,16.100000,16.150000,11.694222,19546
2002-08-29,16.350000,16.350000,16.000000,16.049999,11.621810,17870
2002-08-30,15.950000,16.000000,15.850000,15.900000,11.513196,27692
2002-09-02,16.000000,16.250000,15.950000,16.049999,11.621810,19826
2002-09-03,16.000000,16.150000,16.000000,16.049999,11.621810,10655
2002-09-04,16.000000,16.049999,15.900000,15.950000,11.549400,11565
2002-09-05,16.000000,16.150000,16.000000,16.049999,11.621810,12808
2002-09-06,16.100000,16.150000,15.900000,16.000000,11.585606,16233
2002-09-09,16.000000,16.200001,16.000000,16.100000,11.658017,24243
2002-09-10,16.100000,16.100000,16.100000,16.100000,11.658017,0
2002-09-11,16.100000,16.400000,16.100000,16.350000,11.839042,22785
2002-09-12,19.600000,19.600000,16.600000,17.950001,12.997603,102613
2002-09-13,17.799999,18.100000,17.500000,17.600000,12.744164,42666
2002-09-16,17.500000,17.799999,17.350000,17.549999,12.707962,37459
2002-09-17,17.650000,17.799999,17.500000,17.650000,12.780372,32100
2002-09-18,16.700001,17.000000,16.250000,16.450001,12.937668,57165
2002-09-19,16.299999,16.400000,15.700000,15.800000,12.426454,30765
2002-09-20,15.800000,15.950000,15.400000,15.500000,12.190510,20550
2002-09-23,15.950000,15.950000,14.650000,15.000000,11.797268,44035
2002-09-24,15.100000,15.350000,14.750000,15.000000,11.797268,45495
